archive_position,page_id,title,url,rune_pair,structural_role,local_capture
1,P006,Twist,https://lettersfortitles.com/twist/,Eolhx,unpaired middle duet or self-pair,yes
2,P035,Sitting to Battle,https://lettersfortitles.com/sitting-to-battle/,Peorþ–Sigel,reflected-pair eponym,yes
3,P057,Trust,https://lettersfortitles.com/trust/,Eoh–Tiw,reflected-pair eponym,yes
4,P074,The Future,https://lettersfortitles.com/the-future/,Ger–Beorc,reflected-pair eponym,yes
5,P090,War and Peace,https://lettersfortitles.com/war-and-peace/,Is–Eh,reflected-pair eponym,yes
6,P107,Fate,https://lettersfortitles.com/fate/,Nyd–Mann,reflected-pair eponym,yes
7,P124,The Water Cycle,https://lettersfortitles.com/the-water-cycle/,Hægl–Lagu,reflected-pair eponym,yes
8,P141,Prosperity,https://lettersfortitles.com/prosperity/,Wyn–Ing,reflected-pair eponym,yes
9,P158,You Have Nothing Else,https://lettersfortitles.com/you-have-nothing-else/,Gifu–Eþel,reflected-pair eponym,yes
10,P174,Light,https://lettersfortitles.com/light/,Cen–Dæg,reflected-pair eponym,yes
11,P191,By Land and By Sea,https://lettersfortitles.com/by-land-and-by-sea/,Rad–Ac,reflected-pair eponym,yes
12,P211,Axis Mundi,https://lettersfortitles.com/axismundi/,Os–Æsc,reflected-pair eponym,yes
13,P227,They'll Cut You,https://lettersfortitles.com/they-cut/,Thorn–Yr,reflected-pair eponym,yes
14,P244,Moody Joy,https://lettersfortitles.com/moody-joy/,Ur–Ior,reflected-pair eponym,yes
15,P264,Everything is Temporary,https://lettersfortitles.com/everything-temporary/,Feoh–Ear,reflected-pair eponym,yes
